Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
21038,N/A,,x,,,,,,,,,,,Test,04/03/2026,,,,,,,,,,,,,,,,,10% RPE,,,,,Open,,,,,,,,,,0,,,,,,,,Open,,,,,,,
21037,< 6 Weeks,,,,,,,,,,,,,,04/03/2026,,,,,,,,,,,,,,,,,,,,,,Closed,,,,,,,,,,0,,,,,,,,Open,,,,,,,
21036,< 6 Weeks,,,,,,Bronze,35,PP,A,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,New,,Open,,,4,Foil Seal,,,White,,,6,Healing Hands Body Glove SPF15 50ml,,,,Wayne,,,No order (a/w),,White,,,,,
21035,< 6 Weeks,,,,,,Bronze,33,PP,F/T B/O,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,6,Healing Hands Sanitising Hand Crème 75ml,,,,Wayne,,,No order (a/w),,White,,,,,
21034,< 6 Weeks,,,,,,Bronze,33,PP,F/T B/O,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,6,Healing Hands Original Hand Crème 75ml,,,,Wayne,,,No order (a/w),,White,,,,,
21033,< 6 Weeks,,,,,,Bronze,33,PP,F/T B/O,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,6,Healing Hands Nail and Cuticle Crème 75ml,,,,Wayne,,,No order (a/w),,White,,,,,
21032,< 6 Weeks,,,,,,Bronze,33,PP,F/T B/O,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,6,Healing Hands Heel Glove Heel Balm 75ml,,,,Wayne,,,No order (a/w),,White,,,,,
21031,< 6 Weeks,,,,,,Bronze,33,PP,F/T B/O,Digital Laminate,Hands on Health,,,2026/02/26,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,6,Healing Hands Age Protection Hand Crème 75ml,,,,Wayne,,,No order (a/w),,White,,,,,
21030,< 6 Weeks,,,,,,,,,,,,,,2026/02/26,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,6,Karen Gold Coulr match,,,,,,,,,,,,,,
21029,< 6 Weeks,,,,,,Whie,22,PP,A,Tube and Cap,Prime Products,,,2026/02/26,,22,,,,,,,,,,,80,HK,,,COEX,,,New,,Open,,,4,Foil Seal,,,White,,,6,Ori Eye Cream Instantly Brightening 15ml,,,,Karen,,,No order (a/w),,White,,,,,
